subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,3107,וכשפרצו,2,,56,53106,6.2075
demo-files-radio-split,3108,שהבטיח,2,,56,53106,6.2075
demo-files-radio-split,3109,הצלילים,2,,56,53106,6.2075
demo-files-radio-split,3110,בסופס,2,,56,53106,6.2075
demo-files-radio-split,3111,תירוף,2,,56,53106,6.2075
demo-files-radio-split,3112,בקנה,2,,56,53106,6.2075
demo-files-radio-split,3113,הסלעים,2,,56,53106,6.2075
demo-files-radio-split,3114,פרסו,2,,56,53106,6.2075
demo-files-radio-split,3115,ענפה,2,,56,53106,6.2075
demo-files-radio-split,3116,וכשחזר,2,,56,53106,6.2075
demo-files-radio-split,3117,סוסו,2,,56,53106,6.2075
demo-files-radio-split,3118,להעמיק,2,,56,53106,6.2075
demo-files-radio-split,3119,היריעות,2,,56,53106,6.2075
demo-files-radio-split,3120,בחוטים,2,,56,53106,6.2075
demo-files-radio-split,3121,ובצבעים,2,,56,53106,6.2075
demo-files-radio-split,3122,עודדת,2,,56,53106,6.2075
demo-files-radio-split,3123,צלילי,2,,56,53106,6.2075
demo-files-radio-split,3124,קולית,2,,56,53106,6.2075
demo-files-radio-split,3125,מוח,2,,56,53106,6.2075
demo-files-radio-split,3126,חולות,2,,56,53106,6.2075
demo-files-radio-split,3127,מבקשים,2,,56,53106,6.2075
demo-files-radio-split,3128,אודי,2,,56,53106,6.2075
demo-files-radio-split,3129,שניידר,2,,56,53106,6.2075
demo-files-radio-split,3130,בנתניה,2,,56,53106,6.2075
demo-files-radio-split,3131,לתקוף,2,,56,53106,6.2075
demo-files-radio-split,3132,בננה,2,,56,53106,6.2075
demo-files-radio-split,3133,בוגיבוגי,2,,56,53106,6.2075
demo-files-radio-split,3134,בריאה,2,,56,53106,6.2075
demo-files-radio-split,3135,ונושמת,2,,56,53106,6.2075
demo-files-radio-split,3136,מקליבי,2,,56,53106,6.2075
demo-files-radio-split,3137,סוגר,2,,56,53106,6.2075
demo-files-radio-split,3138,בסגור,2,,56,53106,6.2075
demo-files-radio-split,3139,לשנות,2,,56,53106,6.2075
demo-files-radio-split,3140,שהאומנים,2,,56,53106,6.2075
demo-files-radio-split,3141,והיום,2,,56,53106,6.2075
demo-files-radio-split,3142,מסתכלת,2,,56,53106,6.2075
demo-files-radio-split,3143,פוגשת,2,,56,53106,6.2075
demo-files-radio-split,3144,קבע,2,,56,53106,6.2075
demo-files-radio-split,3145,ליקום,2,,56,53106,6.2075
demo-files-radio-split,3146,יוונה,2,,56,53106,6.2075
demo-files-radio-split,3147,אוזינר,2,,56,53106,6.2075
demo-files-radio-split,3148,קיס,2,,56,53106,6.2075
demo-files-radio-split,3149,כשהייתי,2,,56,53106,6.2075
demo-files-radio-split,3150,ברדר,2,,56,53106,6.2075
demo-files-radio-split,3151,בוחה,2,,56,53106,6.2075
demo-files-radio-split,3152,פלחץ,2,,56,53106,6.2075
demo-files-radio-split,3153,אלופים,2,,56,53106,6.2075
demo-files-radio-split,3154,העורף,2,,56,53106,6.2075
demo-files-radio-split,3155,שחתן,2,,56,53106,6.2075
demo-files-radio-split,3156,ושלא,2,,56,53106,6.2075
demo-files-radio-split,3157,תצטרכו,2,,56,53106,6.2075
demo-files-radio-split,3158,בחופש,2,,56,53106,6.2075
demo-files-radio-split,3159,החלון,2,,56,53106,6.2075
demo-files-radio-split,3160,ביטח,2,,56,53106,6.2075
demo-files-radio-split,3161,מידחה,2,,56,53106,6.2075
demo-files-radio-split,3162,למושב,2,,56,53106,6.2075
demo-files-radio-split,3163,השבת,2,,56,53106,6.2075
demo-files-radio-split,3164,שנכנסת,2,,56,53106,6.2075
demo-files-radio-split,3165,מהאלבומים,2,,56,53106,6.2075
demo-files-radio-split,3166,ומילים,2,,56,53106,6.2075
demo-files-radio-split,3167,ונחלום,2,,56,53106,6.2075
demo-files-radio-split,3168,פשוטים,2,,56,53106,6.2075
demo-files-radio-split,3169,תתקרב,2,,56,53106,6.2075
demo-files-radio-split,3170,תפחד,2,,56,53106,6.2075
demo-files-radio-split,3171,שורף,2,,56,53106,6.2075
demo-files-radio-split,3172,תתמכר,2,,56,53106,6.2075
demo-files-radio-split,3173,תומך,2,,56,53106,6.2075
demo-files-radio-split,3174,במרחק,2,,56,53106,6.2075
demo-files-radio-split,3175,במשהו,2,,56,53106,6.2075
demo-files-radio-split,3176,הגבשושיות,2,,56,53106,6.2075
demo-files-radio-split,3177,שוקולד,2,,56,53106,6.2075
demo-files-radio-split,3178,חשבון,2,,56,53106,6.2075
demo-files-radio-split,3179,הילדות,2,,56,53106,6.2075
demo-files-radio-split,3180,בחיית,2,,56,53106,6.2075
demo-files-radio-split,3181,כפרה,2,,56,53106,6.2075
demo-files-radio-split,3182,המחשב,2,,56,53106,6.2075
demo-files-radio-split,3183,וקוקוס,2,,56,53106,6.2075
demo-files-radio-split,3184,ורוד,2,,56,53106,6.2075
demo-files-radio-split,3185,חבורה,2,,56,53106,6.2075
demo-files-radio-split,3186,קוקוסית,2,,56,53106,6.2075
demo-files-radio-split,3187,ציפה,2,,56,53106,6.2075
demo-files-radio-split,3188,שבוחרים,2,,56,53106,6.2075
demo-files-radio-split,3189,יחפשו,2,,56,53106,6.2075
demo-files-radio-split,3190,סנונית,2,,56,53106,6.2075
demo-files-radio-split,3191,בעד,2,,56,53106,6.2075
demo-files-radio-split,3192,מוקה,2,,56,53106,6.2075
demo-files-radio-split,3193,בדיון,2,,56,53106,6.2075
demo-files-radio-split,3194,להכביד,2,,56,53106,6.2075
demo-files-radio-split,3195,שמיניות,2,,56,53106,6.2075
demo-files-radio-split,3196,הישן,2,,56,53106,6.2075
demo-files-radio-split,3197,הצהריים,2,,56,53106,6.2075
demo-files-radio-split,3198,חוות,2,,56,53106,6.2075
demo-files-radio-split,3199,מושבות,2,,56,53106,6.2075
demo-files-radio-split,3200,אוטובוס,2,,56,53106,6.2075
demo-files-radio-split,3201,לאותו,2,,56,53106,6.2075
demo-files-radio-split,3202,אזור,2,,56,53106,6.2075
demo-files-radio-split,3203,סום,2,,56,53106,6.2075
demo-files-radio-split,3204,ומישהו,2,,56,53106,6.2075
demo-files-radio-split,3205,בננית,2,,56,53106,6.2075
demo-files-radio-split,3206,שהעולם,2,,56,53106,6.2075
demo-files-radio-split,3207,מציע,2,,56,53106,6.2075
demo-files-radio-split,3208,שהאוויר,2,,56,53106,6.2075
demo-files-radio-split,3209,גיטרה,2,,56,53106,6.2075
demo-files-radio-split,3210,המיתרים,2,,56,53106,6.2075
demo-files-radio-split,3211,מתחבר,2,,56,53106,6.2075
demo-files-radio-split,3212,בערך,2,,56,53106,6.2075
demo-files-radio-split,3213,ובן,2,,56,53106,6.2075
demo-files-radio-split,3214,שוויר,2,,56,53106,6.2075
demo-files-radio-split,3215,דורק,2,,56,53106,6.2075
demo-files-radio-split,3216,תלשנה,2,,56,53106,6.2075
demo-files-radio-split,3217,לגינה,2,,56,53106,6.2075
demo-files-radio-split,3218,מתגנב,2,,56,53106,6.2075
demo-files-radio-split,3219,הצער,2,,56,53106,6.2075
demo-files-radio-split,3220,ויוצא,2,,56,53106,6.2075
demo-files-radio-split,3221,מכין,2,,56,53106,6.2075
demo-files-radio-split,3222,מלמטה,2,,56,53106,6.2075
demo-files-radio-split,3223,בשתיים,2,,56,53106,6.2075
demo-files-radio-split,3224,פונה,2,,56,53106,6.2075
demo-files-radio-split,3225,עומסים,2,,56,53106,6.2075
demo-files-radio-split,3226,כבדים,2,,56,53106,6.2075
demo-files-radio-split,3227,חגה,2,,56,53106,6.2075
demo-files-radio-split,3228,גמולדת,2,,56,53106,6.2075
demo-files-radio-split,3229,שב,2,,56,53106,6.2075
demo-files-radio-split,3230,שהגעתי,2,,56,53106,6.2075
demo-files-radio-split,3231,כשנפגשנו,2,,56,53106,6.2075
demo-files-radio-split,3232,נסובב,2,,56,53106,6.2075
demo-files-radio-split,3233,דון,2,,56,53106,6.2075
demo-files-radio-split,3234,נושאים,2,,56,53106,6.2075
demo-files-radio-split,3235,אבוי,2,,56,53106,6.2075
demo-files-radio-split,3236,הטעות,2,,56,53106,6.2075
demo-files-radio-split,3237,גדולה,2,,56,53106,6.2075
demo-files-radio-split,3238,מתנדב,2,,56,53106,6.2075
demo-files-radio-split,3239,לקחתי,2,,56,53106,6.2075
demo-files-radio-split,3240,קיצרתי,2,,56,53106,6.2075
demo-files-radio-split,3241,לשבוע,2,,56,53106,6.2075
demo-files-radio-split,3242,בסטריפ,2,,56,53106,6.2075
demo-files-radio-split,3243,חזרתי,2,,56,53106,6.2075
demo-files-radio-split,3244,הצד,2,,56,53106,6.2075
demo-files-radio-split,3245,קיצרת,2,,56,53106,6.2075
demo-files-radio-split,3246,בניו,2,,56,53106,6.2075
demo-files-radio-split,3247,נגמרה,2,,56,53106,6.2075
demo-files-radio-split,3248,בפקה,2,,56,53106,6.2075
demo-files-radio-split,3249,היסטוריה,2,,56,53106,6.2075
demo-files-radio-split,3250,השחרר,2,,56,53106,6.2075
demo-files-radio-split,3251,אהבות,2,,56,53106,6.2075
demo-files-radio-split,3252,ומחאות,2,,56,53106,6.2075
demo-files-radio-split,3253,שאחרים,2,,56,53106,6.2075
demo-files-radio-split,3254,שיהודה,2,,56,53106,6.2075
demo-files-radio-split,3255,עינייך,2,,56,53106,6.2075
demo-files-radio-split,3256,השושנה,2,,56,53106,6.2075
demo-files-radio-split,3257,אגזום,2,,56,53106,6.2075
demo-files-radio-split,3258,אחכה,2,,56,53106,6.2075
demo-files-radio-split,3259,אשער,2,,56,53106,6.2075
demo-files-radio-split,3260,במינו,2,,56,53106,6.2075
demo-files-radio-split,3261,ספרדית,2,,56,53106,6.2075
demo-files-radio-split,3262,בספרדית,2,,56,53106,6.2075
demo-files-radio-split,3263,הכניס,2,,56,53106,6.2075
demo-files-radio-split,3264,לרצות,2,,56,53106,6.2075
demo-files-radio-split,3265,הדמיון,2,,56,53106,6.2075
demo-files-radio-split,3266,ריח,2,,56,53106,6.2075
demo-files-radio-split,3267,סבתא,2,,56,53106,6.2075
demo-files-radio-split,3268,הטבלים,2,,56,53106,6.2075
demo-files-radio-split,3269,לשורש,2,,56,53106,6.2075
demo-files-radio-split,3270,ויונתן,2,,56,53106,6.2075
demo-files-radio-split,3271,חסרה,2,,56,53106,6.2075
demo-files-radio-split,3272,למדתי,2,,56,53106,6.2075
demo-files-radio-split,3273,אליו,2,,56,53106,6.2075
demo-files-radio-split,3274,הטקסטים,2,,56,53106,6.2075
demo-files-radio-split,3275,והייתי,2,,56,53106,6.2075
demo-files-radio-split,3276,לשתות,2,,56,53106,6.2075
demo-files-radio-split,3277,שהייתם,2,,56,53106,6.2075
demo-files-radio-split,3278,לצבא,2,,56,53106,6.2075
demo-files-radio-split,3279,השירות,2,,56,53106,6.2075
demo-files-radio-split,3280,ומדבר,2,,56,53106,6.2075
demo-files-radio-split,3281,לרעמים,2,,56,53106,6.2075
demo-files-radio-split,3282,וברקים,2,,56,53106,6.2075
demo-files-radio-split,3283,לילדה,2,,56,53106,6.2075
demo-files-radio-split,3284,בכפר,2,,56,53106,6.2075
demo-files-radio-split,3285,שעשינו,2,,56,53106,6.2075
demo-files-radio-split,3286,שירה,2,,56,53106,6.2075
demo-files-radio-split,3287,מסעדה,2,,56,53106,6.2075
demo-files-radio-split,3288,המנוע,2,,56,53106,6.2075
demo-files-radio-split,3289,שעושה,2,,56,53106,6.2075
demo-files-radio-split,3290,הבעיה,2,,56,53106,6.2075
demo-files-radio-split,3291,ניגנת,2,,56,53106,6.2075
demo-files-radio-split,3292,מעולם,2,,56,53106,6.2075
demo-files-radio-split,3293,באדום,2,,56,53106,6.2075
demo-files-radio-split,3294,לציגליות,2,,56,53106,6.2075
demo-files-radio-split,3295,פרוזניק,2,,56,53106,6.2075
demo-files-radio-split,3296,סימפטי,2,,56,53106,6.2075
demo-files-radio-split,3297,סתירה,2,,56,53106,6.2075
demo-files-radio-split,3298,כשום,2,,56,53106,6.2075
demo-files-radio-split,3299,סרר,2,,56,53106,6.2075
demo-files-radio-split,3300,כשבעלה,2,,56,53106,6.2075
demo-files-radio-split,3301,עייף,2,,56,53106,6.2075
demo-files-radio-split,3302,שכותב,2,,56,53106,6.2075
demo-files-radio-split,3303,תמסרו,2,,56,53106,6.2075
demo-files-radio-split,3304,נכנסתי,2,,56,53106,6.2075
demo-files-radio-split,3305,מסביר,2,,56,53106,6.2075
demo-files-radio-split,3306,המיליון,2,,56,53106,6.2075
demo-files-radio-split,3307,יחזור,2,,56,53106,6.2075
demo-files-radio-split,3308,תנועה,2,,56,53106,6.2075
demo-files-radio-split,3309,נחושה,2,,56,53106,6.2075
demo-files-radio-split,3310,חביש,2,,56,53106,6.2075
demo-files-radio-split,3311,מבקה,2,,56,53106,6.2075
demo-files-radio-split,3312,רבין,2,,56,53106,6.2075
demo-files-radio-split,3313,ממבוא,2,,56,53106,6.2075
demo-files-radio-split,3314,בעלייה,2,,56,53106,6.2075
demo-files-radio-split,3315,שיוצא,2,,56,53106,6.2075
demo-files-radio-split,3316,שואלת,2,,56,53106,6.2075
demo-files-radio-split,3317,הכרתי,2,,56,53106,6.2075
demo-files-radio-split,3318,לשנינו,2,,56,53106,6.2075
demo-files-radio-split,3319,במשך,2,,56,53106,6.2075
demo-files-radio-split,3320,הסאונד,2,,56,53106,6.2075
demo-files-radio-split,3321,מעין,2,,56,53106,6.2075
demo-files-radio-split,3322,מבחינת,2,,56,53106,6.2075
demo-files-radio-split,3323,וטקסטים,2,,56,53106,6.2075
demo-files-radio-split,3324,והשיר,2,,56,53106,6.2075
demo-files-radio-split,3325,השבועי,2,,56,53106,6.2075
demo-files-radio-split,3326,העבודה,2,,56,53106,6.2075
demo-files-radio-split,3327,והתחלתי,2,,56,53106,6.2075
demo-files-radio-split,3328,והיו,2,,56,53106,6.2075
demo-files-radio-split,3329,לאורחים,2,,56,53106,6.2075
demo-files-radio-split,3330,ויום,2,,56,53106,6.2075
demo-files-radio-split,3331,לעזור,2,,56,53106,6.2075
demo-files-radio-split,3332,לבשל,2,,56,53106,6.2075
demo-files-radio-split,3333,פודי,2,,56,53106,6.2075
demo-files-radio-split,3334,מסוימים,2,,56,53106,6.2075
demo-files-radio-split,3335,ארוחה,2,,56,53106,6.2075
demo-files-radio-split,3336,גמרו,2,,56,53106,6.2075
demo-files-radio-split,3337,האוכל,2,,56,53106,6.2075
demo-files-radio-split,3338,באנו,2,,56,53106,6.2075
demo-files-radio-split,3339,זוג,2,,56,53106,6.2075
demo-files-radio-split,3340,הכאב,2,,56,53106,6.2075
demo-files-radio-split,3341,עזר,2,,56,53106,6.2075
demo-files-radio-split,3342,במוצש,2,,56,53106,6.2075
demo-files-radio-split,3343,גרי,2,,56,53106,6.2075
demo-files-radio-split,3344,גברת,2,,56,53106,6.2075
demo-files-radio-split,3345,הכפר,2,,56,53106,6.2075
demo-files-radio-split,3346,גוריון,2,,56,53106,6.2075
demo-files-radio-split,3347,כשהם,2,,56,53106,6.2075
demo-files-radio-split,3348,המשרד,2,,56,53106,6.2075
demo-files-radio-split,3349,ברמה,2,,56,53106,6.2075
demo-files-radio-split,3350,חודש,2,,56,53106,6.2075
demo-files-radio-split,3351,סודיות,2,,56,53106,6.2075
demo-files-radio-split,3352,הדבק,2,,56,53106,6.2075
demo-files-radio-split,3353,באותם,2,,56,53106,6.2075
demo-files-radio-split,3354,הנכון,2,,56,53106,6.2075
demo-files-radio-split,3355,יוני,2,,56,53106,6.2075
demo-files-radio-split,3356,חיפש,2,,56,53106,6.2075
demo-files-radio-split,3357,וכאלה,2,,56,53106,6.2075
demo-files-radio-split,3358,הכבשה,2,,56,53106,6.2075
demo-files-radio-split,3359,שואלים,2,,56,53106,6.2075
demo-files-radio-split,3360,גרתי,2,,56,53106,6.2075
demo-files-radio-split,3361,ואח,2,,56,53106,6.2075
demo-files-radio-split,3362,בכבשה,2,,56,53106,6.2075
demo-files-radio-split,3363,בחמש,2,,56,53106,6.2075
demo-files-radio-split,3364,הכיף,2,,56,53106,6.2075
demo-files-radio-split,3365,היופי,2,,56,53106,6.2075
demo-files-radio-split,3366,כשאנחנו,2,,56,53106,6.2075
demo-files-radio-split,3367,שרוצה,2,,56,53106,6.2075
demo-files-radio-split,3368,תעשה,2,,56,53106,6.2075
demo-files-radio-split,3369,מפחידים,2,,56,53106,6.2075
demo-files-radio-split,3370,רעם,2,,56,53106,6.2075
demo-files-radio-split,3371,ורעם,2,,56,53106,6.2075
demo-files-radio-split,3372,פוגש,2,,56,53106,6.2075
demo-files-radio-split,3373,נחמד,2,,56,53106,6.2075
demo-files-radio-split,3374,אהיי,2,,56,53106,6.2075
demo-files-radio-split,3375,מקבל,2,,56,53106,6.2075
demo-files-radio-split,3376,הקראש,2,,56,53106,6.2075
demo-files-radio-split,3377,עוקב,2,,56,53106,6.2075
demo-files-radio-split,3378,הזוגיות,2,,56,53106,6.2075
demo-files-radio-split,3379,בוהמה,2,,56,53106,6.2075
demo-files-radio-split,3380,בטבריה,2,,56,53106,6.2075
demo-files-radio-split,3381,לילת,2,,56,53106,6.2075
demo-files-radio-split,3382,התחיל,2,,56,53106,6.2075
demo-files-radio-split,3383,שישים,2,,56,53106,6.2075
demo-files-radio-split,3384,הראשונים,2,,56,53106,6.2075
demo-files-radio-split,3385,דגים,2,,56,53106,6.2075
demo-files-radio-split,3386,ומיקי,2,,56,53106,6.2075
demo-files-radio-split,3387,הייתם,2,,56,53106,6.2075
demo-files-radio-split,3388,דור,2,,56,53106,6.2075
demo-files-radio-split,3389,שרפי,2,,56,53106,6.2075
demo-files-radio-split,3390,השלם,2,,56,53106,6.2075
demo-files-radio-split,3391,צץ,2,,56,53106,6.2075
demo-files-radio-split,3392,לאילת,2,,56,53106,6.2075
demo-files-radio-split,3393,יורדים,2,,56,53106,6.2075
demo-files-radio-split,3394,קרבה,2,,56,53106,6.2075
demo-files-radio-split,3395,ומשהו,2,,56,53106,6.2075
demo-files-radio-split,3396,ביזנס,2,,56,53106,6.2075
demo-files-radio-split,3397,חזרנו,2,,56,53106,6.2075
demo-files-radio-split,3398,ישוב,2,,56,53106,6.2075
demo-files-radio-split,3399,הליצן,2,,56,53106,6.2075
demo-files-radio-split,3400,במתח,2,,56,53106,6.2075
demo-files-radio-split,3401,ובין,2,,56,53106,6.2075
demo-files-radio-split,3402,שנאה,2,,56,53106,6.2075
demo-files-radio-split,3403,אחים,2,,56,53106,6.2075
demo-files-radio-split,3404,כבש,2,,56,53106,6.2075
demo-files-radio-split,3405,שנהיים,2,,56,53106,6.2075
demo-files-radio-split,3406,שעברנו,2,,56,53106,6.2075
demo-files-radio-split,3407,ומלא,2,,56,53106,6.2075
demo-files-radio-split,3408,נוסף,2,,56,53106,6.2075
demo-files-radio-split,3409,כבשים,2,,56,53106,6.2075
demo-files-radio-split,3410,שפה,2,,56,53106,6.2075
demo-files-radio-split,3411,ושיהיה,2,,56,53106,6.2075
demo-files-radio-split,3412,שעשו,2,,56,53106,6.2075
demo-files-radio-split,3413,גר,2,,56,53106,6.2075
demo-files-radio-split,3414,דיסטלמן,2,,56,53106,6.2075
demo-files-radio-split,3415,וזיו,2,,56,53106,6.2075
demo-files-radio-split,3416,ודן,2,,56,53106,6.2075
demo-files-radio-split,3417,ברטל,2,,56,53106,6.2075
demo-files-radio-split,3418,באינסטגרם,2,,56,53106,6.2075
demo-files-radio-split,3419,ישיר,2,,56,53106,6.2075
demo-files-radio-split,3420,שהחטופים,2,,56,53106,6.2075
demo-files-radio-split,3421,ושמח,2,,56,53106,6.2075
demo-files-radio-split,3422,בנרות,2,,56,53106,6.2075
demo-files-radio-split,3423,משוטט,2,,56,53106,6.2075
